आंवयन ãvɨjn ãvəjən
आडसरां aɖsərã aɖəsərã
आपय apɨj apəj
आपले aple apəle
आपल्या aplja apəlja
आमकां amkã aməkã
आमचेर amt͡ʃer amət͡ʃer
आयकतां ajkətã ajəkətã
आयज ajd͡z ajəd͡z
आयला ajla ajəla
आयली ajli ajəli
आयल्या ajlja ajəlja
आयिल्लो ajillɔ ajillo
आवयक avəɨk avəjək
आशिल्लो aʃillɔ aʃillo
आसां asa asã
इल्लें illɛ̃ illẽ
इशेटांक iʃʈãk iʃeʈãk
उडटात uʈʈat uɖəʈat
उडयली uɖɨjli uɖəjəli
उडयल्यांत uɖɨjljãt uɖəjəljãt
उतरां utrã utərã
उदकांत udkãt udəkãt
उसळून usɭun usəɭun
एका ɛka eka
एसी AC esi
ऑफिसांतल्यान ɔfisãtljan ɔfisãtəljan
ओंठाक ɔ̃ʈʰak õʈʰak
कपड्याची kəpɖjat͡ʃi kəpəɖjat͡ʃi
करता kərta kərəta
कसलो kəslɔ kəsəlo
कांसवाच्या kãsvat͡ʃa kãsəvat͡ʃja
कितली kitli kitəli
कितें kitɛ̃ kitẽ
केदे kɛdɛ kede
केदें kɛdɛ̃ kedẽ
केन्ना kɛnnã kenna
केन्नाय kɛnnãj kennaj
केलें kɛlɛ̃ kelẽ
केलो kɛlɔ kelo
केितलेशेच kitlɛʃɛt͡s kitəleʃet͡ʃ
कोंकणी kõkɳi kõkəɳi
कोंको kɔ̃kɔ kõko
कोको kɔkɔ koko
कोण kɔɳ koɳ
खंडांतलो kʰəɳɖãtlɔ kʰə̃ɖãtəlo
खंयच kʱãjt͡s kʰə̃jət͡ʃ
खतखतें kʰətkʰətɛ̃ kʰətəkʰətẽ
खाले kʱalɛ kʰale
खालें kʰalɛ̃ kʰalẽ
खावंक kʰãʋũk kʰavə̃k
गंव gɨ̃ʋ gə̃v
गणपतान gəɳpətan gəɳəpətan
गवो gəʋɔ gəvo
गिरणीर girɳir girəɳir
गेलां gɛlã gelã
गेलो gɛlɔ gelo
गेलों gɛlɔ̃ gelõ
गेल्या gɛlja gelja
गेल्ल्या gɛllja gellja
गोंयांत gɔjãt gõjãt
गोरवां gorvã gorəvã
घातला gʱatla gʱatəla
घातल्या gʱatlja gʱatəlja
घोंगो gʱɔ̃ŋgɔ gʱõgo
घोगो gʱɔgʱɔ gʱogo
चड t͡səɖ t͡ʃəɖ
चाळोवपाची t͡saɭoʋpat͡ʃi t͡ʃaɭovəpat͡ʃi
चोराक t͡sɔrak t͡ʃorak
छापखानो t͡ʃʰap'kʰanɔ tʃʰapəkʰano
जनेलाचेर d͡zənɛlat͡ʃer d͡zənelat͡ʃer
जायत d͡zajt d͡zajət
जाले d͡zalɛ d͡zale
जालो d͡zalɔ d͡zalo
जाल्लो d͡zallɔ d͡zallo
जाव d͡zaw d͡zav
जावं d͡zãw d͡zavə̃
जिती d͡ʒiti d͡ziti
ज्ञानपीठ njanpiʈʰ d͡zɲanəpiʈʰ
झर d͡zʱɨr d͡zʱər
झिलींनी d͡ʒʱilĩni d͡zʱilĩni
तकले təkle təkəle
तय tɨj təj
तसो təsɔ təso
तांकां tãŋkã tãkã
तांगेर taŋger tãger
तांची tãɲt͡ʃi tãt͡ʃi
तांचीं tãɲt͡ʃĩ tãt͡ʃĩ
तांबडी tamɖi tãbəɖi
ताचें tat͡ʃɛ̃ tat͡ʃẽ
ताचो tat͡sɔ tat͡ʃo
ताच्या tat͡ʃa tat͡ʃja
ताणें taɳɛ̃ taɳẽ
तिचे tit͡ʃɛ tit͡ʃe
तिणें tiɳɛ̃ tiɳẽ
तुजी tud͡ʒi tud͡zi
तुजें tud͡ʒɛ̃ tud͡zẽ
तुमकां tumkã tuməkã
तुवें tuvɛ̃ tuvẽ
तें tɛ̃ tẽ
तेन्ना tɛnnã tenna
तो tɔ to
तोंडांत tɔɳãt tõɖãt
तोंडान tɔɳan tõɖan
तोंडार tɔɳar tõɖar
दर्यांत dər'jãt dərjãt
दळून dɨɭun dəɭun
दवरलां dəvərlã dəvərəlã
दवरिनासतना dəvrinastəna dəvərinasətəna
दवरिल्लो dəvrillɔ dəvərillo
दितलो ditlɔ ditəlo
दिसता dista disəta
दुसऱ्यांक dusrjãk dusəjãk
देंव dɛ̃ʋ dẽv
देव dɛʋ dev
देवा dɛva deva
दोणे dɔɳɛ̃ doɳe
धरलो dʱəllɔ dʰərəlo
धवळटा dʰəvəɭʈa dʰəvəɭəʈa
नरकासूर nərkasur nərəkasur
नात nãt nat
नासलें naslɛ̃ nasəlẽ
निमणी nimɳi niməɳi
नुस्तें nustɛ̃ nustẽ
न्हय nʱɨ̃j nhəj
पडटलो pəʈʈəlɔ pəɖəʈəlo
पडटा pəʈʈa pəɖəʈa
पडला pəɖɭa pəɖəla
पडलो pəɭɭɔ pəɖəlo
पडल्यात pəɭɭjat pəɖəljat
पयलो pɨjlɔ pəjəlo
पळोवया pəɭovja pəɭovəja
पावस paʋs pavəs
पावसाचो paʋsat͡sɔ pavəsat͡ʃo
पुस्तकांचेर pustəkãɲt͡ʃer pustəkãt͡ʃer
पेजेचें ped͡ʒet͡ʃɛ̃ ped͡zet͡ʃẽ
पोंत pɔ̃t põt
पोटांत pɔʈãt poʈãt
प्राणवाय praɳvaj praɳəvaj
फळे fəɭɛ fəɭe
फळें fəɭɛ̃ fəɭẽ
फातर fatɨr fatər
फावो favɔ favo
फुकटचें fukəʈt͡ʃɛ̃ fukəʈət͡ʃẽ
फुडलें fuɭɭɛ̃ fuɖəlẽ
फॅक्टरीचो fɛkʈərit͡sɔ fɛkʈərit͡ʃo
बडी bɨɖi bəɖi
बरय bɨrɨj bərəj
बरे bərɛ bəre
बरें bərɛ̃ bərẽ
बरो bərɔ bəro
बसय bɨsɨj bəsəj
बसला bəsla bəsəla
बाग baːg bag
बाजारांतल्यान bad͡zarãtljan bad͡zarãtəljan
बिळांतल्यान biɭãtljan biɭãtəljan
बोट bɔʈ boʈ
बोमाडो bɔmaɖɔ bomaɖo
भयण bʱəjɳ bʱəjəɳ
भर bʰər bʱər
भाजयेंत bʱad͡ʒjẽt bʱad͡zəjẽt
भाजी bʱad͡ʒi bʱad͡zi
भाजीपाल्याची bʱad͡ʒipaljat͡ʃi bʱad͡zipaljat͡ʃi
भायर bʱajr bʱajər
भाव bʱaʋ bʱav
भाशणाचो bʱaʃəɳat͡sɔ bʱaʃəɳat͡ʃo
भुरगो bʱurgɔ bʱurəgo
भोंव bʱɔ̃ʋ bʱõv
भोंवतणीं bʱõʋtəɳĩ bʱõvətəɳĩ
भोव bʱoʋ bʱov
मरून morun mərun
मळबांत məɭbãt məɭəbãt
मांव mãʋ mãv
मातशे mat'ʃɛ matəʃe
मात्शे matʃɛ matʃe
मानगें mangɛ̃ manəgẽ
मारलो marlɔ marəlo
माव maʋ mav
मावजो maʋd͡zɔ mavəd͡zo
मेळ mɛɭ meɭ
म्हजी mʱəd͡ʒi mhəd͡zi
म्हजे mʱəd͡ʒe mhəd͡ze
म्हजें mʱəd͡ʒɛ̃ mhəd͡zẽ
म्हण mʱəɳ mhəɳ
म्हणलें mʰəɳlɛ̃ mhəɳəlẽ
म्हाका mʱaka mhaka
म्हूण mʱuɳ mhuɳ
येता yɛta jeta
येना yɛna jena
यो yɔ jo
रोंपो rɔ̃pɔ rõpo
रोयल्या rojlja rojəlja
लांब lam lãb
लांबयला lamɨjla lãbəjəla
लागता lagta lagəta
लागलीं laglĩ lagəlĩ
लायला lajla lajəla
लिपला lipla lipəla
वंय vɨ̃j və̃j
वचपाक vət͡spak vət͡ʃəpak
वचूंक vət͡sũk vət͡ʃũk
वचोन vət͡sun vət͡ʃon
वणटीक vəɳʈik vəɳəʈik
वयर vɨjr vəjər
वयल्यान vɨjljan vəjəljan
वर्साचो vərsat͡sɔ vərsat͡ʃo
वाडोवं vaɖõʋ vaɖovə̃
